addr:TW:dataset,source,addr:country,addr:province,addr:city,addr:district,addr:hamlet,addr:neighborhood,addr:street,addr:place,addr:housenumber,addr:full,x,y
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,3,雲林縣褒忠鄉中民村8鄰中正路褒忠市場3號,179810.9,2621326.56
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,5,雲林縣褒忠鄉中民村8鄰中正路褒忠市場5號,179815.13,2621327.62
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,7,雲林縣褒忠鄉中民村8鄰中正路褒忠市場7號,179818.83,2621328.41
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,9,雲林縣褒忠鄉中民村8鄰中正路褒忠市場9號,179823.07,2621329.73
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,11,雲林縣褒忠鄉中民村8鄰中正路褒忠市場11號,179835.5,2621331.85
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,12,雲林縣褒忠鄉中民村8鄰中正路褒忠市場12號,179830.48,2621339.52
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,13,雲林縣褒忠鄉中民村8鄰中正路褒忠市場13號,179840.8,2621332.91
166201,雲林縣政府,TW,台灣省,雲林縣,褒忠鄉,中民村,8,中正路,褒忠市場,15,雲林縣褒忠鄉中民村8鄰中正路褒忠市場15號,179847.41,2621333.97
